'The Metropolitan Museum of Art';'has_possession_of';'The Dreamer'
'Pablo Picasso';'has_role';'Artist'
'The Dreamer';'comes_from';'Pablo Picasso'
'The Dreamer';'comes_from';'Paris'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'The Metropolitan Museum of Art'
'Pablo Picasso';'has_role';'Artist'
'Harlequin';'comes_from';'Pablo Picasso'
'The Metropolitan Museum of Art';'has_possession_of';'Harlequin'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'The Metropolitan Museum of Art'
'Jules Pascin';'has_role';'Artist'
'Pierre Mac Orlan';'has_role';'Sitter'
'Pierre Mac Orlan';'comes_from';'Saint-Cyr-sur-Morin, France'
'The Metropolitan Museum of Art';'has_possession_of';'Reclining Nude'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Leopold Zborowski';'has_possession_of';'Reclining Nude'
'Georges Menier';'has_possession_of';'Reclining Nude'
'Amedeo Modigliani';'has_role';'Artist'
'Amedeo Modigliani ';'has_role';'Artist '
'Klaus G. Perls ';'donates_to';'The Metropolitan Museum of Art '
'The Metropolitan Museum of Art ';'has_possession_of';"Woman's Head 'Amedeo Modigliani ';'comes_from';'Italian '
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'Metropolitan Museum of Art'
'Metropolitan Museum of Art';'has_possession_of';'Pipe Rack and Still Life on a Table'
'Pipe Rack and Still Life on a Table';'comes_from';'Galerie Georges Moos'
'Pablo Picasso';'has_role';'Artist'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bronze plaque of Mithras slaying the bull';'comes_from';'Roman'
'Klaus G. Perls';'is_the_owner_of';'The Mr. and Mrs. Klaus G. Perls Collection'
'The Mr. and Mrs. Klaus G. Perls Collection';'donates_to';'Metropolitan Museum of Art'
'Metropolitan Museum of Art';'has_possession_of';'Woman in an Armchair'
'Woman in an Armchair';'comes_from';'Paul Guillaume'
'Woman in an Armchair';'comes_from';'Pablo Picasso'
'Pablo Picasso';'has_role';'Artist'
'Guitar and Clarinet on a Mantelpiece';'comes_from';'Pablo Picasso'
'Metropolitan Museum of Art';'has_possession_of';'Guitar and Clarinet on a Mantelpiece'
'Florene M. Schoenborn';'donates_to';'Metropolitan Museum of Art'
'Nina and Gordon Bunshaft';'purchases';'Vessel | Parthian | Parthian'
'Nina and Gordon Bunshaft';'buys_from';'C.T. Loo & Cie, Paris'
'The Metropolitan Museum of Art';'has_possession_of';'Vessel | Parthian | Parthian'
'John J. Klejman';'has_possession_of';'Memorial Head'
'Nina and Gordon Bunshaft';'has_possession_of';'Memorial Head'
'The Metropolitan Museum of Art';'has_possession_of';'Memorial Head'
'Memorial Head';'comes_from';'Akan peoples'
'Wrightsman Fund';'purchases';'Halt of the Hunt'
'Halt of the Hunt';'comes_from';'Basan, Maison des Ecuries de Mme la Princesse de Conti'
'Metropolitan Museum of Art';'has_possession_of';'Halt of the Hunt'
'John Feldman';'donates_to';'The Metropolitan Museum of Art'
'Grisaille Panel';'comes_from';'choir of the Collegiate Church of Saint-Ursin in Bourges'
'The Metropolitan Museum of Art';'has_possession_of';'Grisaille Panel'
'John Feldman';'donates_to';'The Metropolitan Museum of Art'
'Grisaille Panel';'comes_from';'choir of the Collegiate Church of Saint-Ursin in Bourges'
'The Metropolitan Museum of Art';'has_possession_of';'Grisaille Panel'
'Standing Bodhisattva Maitreya, the Buddha of the Future ';'comes_from';'Thailand (Buriram Province, Prakhon Chai) '
'The Metropolitan Museum of Art ';'has_possession_of';'Standing Bodhisattva Maitreya, the Buddha of the Future '
'The Metropolitan Museum of Art ';'purchases';'Standing Bodhisattva Maitreya, the Buddha of the Future '
'The Metropolitan Museum of Art ';'buys_from';'Viroj Kanasut '
'Viroj Kanasut ';'has_possession_of';'Standing Bodhisattva Maitreya, the Buddha of the Future '
'Emily Genauer Gash';'donates_to';'The Metropolitan Museum of Art'
'Perls Gallery';'has_possession_of';'Torso of a Man'
'Torso of a Man';'comes_from';'Perls Gallery'
'Rufino Tamayo';'has_role';'Artist'
'John J. Klejman';'has_possession_of';'Head of Krishna (?)'
'The Metropolitan Museum of Art';'has_possession_of';'Head of Krishna (?)'
'The Metropolitan Museum of Art';'purchases';'Head of Krishna (?)'
'Head of Krishna (?)';'comes_from';'Thailand (Phetchabun Province)'
'Friends of Asian Art';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Antoine Dominique Sauveur Aubert (born 1817), painted by Paul Cézanne in 1866'
'Paul Cézanne';'has_role';'Artist'
'Antoine Dominique Sauveur Aubert';'has_role';'Sitter'
'The Walter H. and Leonore Annenberg Collection';'donates_to';'The Metropolitan Museum of Art'
'Doris Wiener Gallery';'has_possession_of';'Ceremonial Object in the Shape of an Ax'
'Doris Wiener Gallery';'sells';'Ceremonial Object in the Shape of an Ax'
'The Metropolitan Museum of Art';'purchases';'Ceremonial Object in the Shape of an Ax'
'Ceremonial Object in the Shape of an Ax';'comes_from';'Indonesia, possibly Sulawesi'
'Douglas A. J. Latchford';'sells';'Standing Four-Armed Vishnu'
'Douglas A. J. Latchford';'sells';'Metropolitan Museum of Art'
'Standing Four-Armed Vishnu';'comes_from';'Vietnam (Mekong Delta area)'
'Metropolitan Museum of Art';'has_possession_of';'Standing Four-Armed Vishnu'
'Limestone pediment fragment';'comes_from';'Greek, South Italian, Tarentine'
'The Metropolitan Museum of Art';'purchases';'Limestone pediment fragment'
'The Metropolitan Museum of Art';'buys_from';'Robert Hecht, Jr.'
'Robert Hecht, Jr.';'has_possession_of';'Limestone pediment fragment'
'Douglas A. J. Latchford';'has_possession_of';'Standing Buddha'
'Anonymous';'donates_to';'The Metropolitan Museum of Art'
'Standing Buddha';'comes_from';'Thailand'
'The Metropolitan Museum of Art';'purchases';'Pendant: female head'
'Pendant: female head';'comes_from';'Italic'
'The Metropolitan Museum of Art';'has_possession_of';'Pendant: female head'
'The Metropolitan Museum of Art';'purchases';'Pendant: hippocamp'
'Pendant: hippocamp';'comes_from';'Etrusco-Campanian'
'Renée E. and Robert A. Belfer, Patti Cadby Birch Foundation Inc., and Anonymous Donor';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Pendant: siren'
'Renée E. and Robert A. Belfer';'donates_to';'The Metropolitan Museum of Art'
'Patti Cadby Birch';'donates_to';'The Metropolitan Museum of Art'
'Italic';'has_role';'Artist'
'John J. Klejman';'has_possession_of';"Club ('U'u)"
'Michael D. and Sophie D. Coe';'has_possession_of';"Club ('U'u)"
'Michael D. and Sophie D. Coe';'donates_to';'The Metropolitan Museum of Art'
"Club ('U'u)";'comes_from';'Marquesan (Enata) people'
'The Metropolitan Museum of Art';'has_possession_of';'The Bodhisattva Avalokiteshvara Seated in Royal Ease'
'The Metropolitan Museum of Art';'purchases';'The Bodhisattva Avalokiteshvara Seated in Royal Ease'
'The Metropolitan Museum of Art';'buys_from';'Douglas A. J. Latchford'
'The Bodhisattva Avalokiteshvara Seated in Royal Ease';'comes_from';'Thailand or Cambodia'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Michele Caplan';'donates_to';'The Metropolitan Museum of Art'
'Standing Vishnu';'comes_from';'Thailand or Cambodia'
'Doris Wiener';'has_possession_of';'Lintel Decorated with Kala, Figures and Garlands'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Lintel Decorated with Kala, Figures and Garlands';'comes_from';'Cambodia or Thailand'
'Mr. and Mrs. Jonathan P. Rosen';'donates_to';'The Metropolitan Museum of Art'
'Terracotta kylix (cup)';'comes_from';'Foundry Painter'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Bell: Human Head | Lower Niger Bronze Industry'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'Metropolitan Museum of Art'
'Bell: Human Head | Lower Niger Bronze Industry';'comes_from';'Lower Niger Bronze Industry'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'Metropolitan Museum of Art'
'Maskette';'comes_from';'Yoruba or Sobo peoples, Isoko group'
'Metropolitan Museum of Art';'has_possession_of';'Maskette'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Sotheby Parke-Bernet and Co.';'sells';'Bell: Horse Head | Lower Niger Bronze Industry'
'Bell: Horse Head | Lower Niger Bronze Industry';'comes_from';'Lower Niger Bronze Industry'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Staff: Seated King (Ogun)';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Staff: Seated King (Ogun)'
'Klaus G. Perls';'has_possession_of';'Staff: Equestrian Chief (Ogun) | Yoruba people'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Staff: Equestrian Chief (Ogun) | Yoruba people';'comes_from';'Yoruba peoples'
'Klaus G. Perls';'has_role';'Donor'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Hammock Pin';'comes_from';'Kongo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Hammock Pin'
"Marie-Eliane d'Udekem d'Acoz";'works_with';'F. Rolin & Co.'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Figure: Equestrian Chief';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Equestrian Chief'
'Klaus G. Perls';'has_role';'Mr.'
'Klaus G. Perls';'has_role';'Mrs.'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Figure: Mother with Vessel and Child'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Figure: Mother with Vessel and Child';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Mother with Vessel and Child'
'Klaus G. Perls';'has_possession_of';'Esu Head (Ela or Irin Ifa)'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Esu Head (Ela or Irin Ifa)';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Esu Head (Ela or Irin Ifa)'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Staffs: Couple (Edan Ogboni)'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'Metropolitan Museum of Art'
'Staffs: Couple (Edan Ogboni)';'comes_from';'Yoruba peoples'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Gold Weight: Chief with Attendant';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Gold Weight: Chief with Attendant'
'Ernst Anspach';'has_possession_of';'Gold Weight: Chief with Attendant'
'Mr. and Mrs. Klaus G. Perls';'obtains_from';'Ernst Anspach'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Staff: Female Figure (Edan Ogboni)';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Staff: Female Figure (Edan Ogboni)'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Altar to the Hand (Ikegobo)';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Altar to the Hand (Ikegobo)'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Hand-Held Clapper with Oba'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Hand-Held Clapper with Oba';'comes_from';'Edo peoples'
'Klaus G. Perls';'has_role';'Mr.'
'Klaus G. Perls';'has_role';'Mrs.'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Masquerade Element: Human Face'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Masquerade Element: Human Face';'comes_from';'Yoruba peoples, Ijebu group'
'The Metropolitan Museum of Art';'has_possession_of';'Masquerade Element: Human Face'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Head of Iyoba'
'Richard Caro';'obtains_from';'A Belgian collection'
'The Metropolitan Museum of Art';'obtains_from';'Richard Caro'
'Head of Iyoba';'comes_from';'Edo peoples'
'Klaus G. Perls';'has_possession_of';'Figure: Oba with Sacrificial Animals from the 18th–19th century'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Figure: Oba with Sacrificial Animals from the 18th–19th century';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Oba with Sacrificial Animals from the 18th–19th century'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Rattle';'comes_from';'Yoruba peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Rattle'
'Augustus Lane-Fox Pitt-Rivers';'has_possession_of';'Rattle'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Rooster';'comes_from';'Court of Benin'
'The Metropolitan Museum of Art';'has_possession_of';'Rooster'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bracelet';'comes_from';'Yoruba peoples, Ijebu group'
'The Metropolitan Museum of Art';'has_possession_of';'Bracelet'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Bracelet'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Figure: Seated Portuguese Male';'comes_from';'Court of Benin'
'The Metropolitan Museum of Art';'has_possession_of';'Figure: Seated Portuguese Male'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Head of an Oba';'comes_from';'Court of Benin'
'The Metropolitan Museum of Art';'has_possession_of';'Head of an Oba'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Altar Tableau: Queen Mother and Attendants';'comes_from';'Edo peoples'
'Altar Tableau: Queen Mother and Attendants';'has_possession_of';'The Metropolitan Museum of Art'
'R. Sturgis Ingersoll';'has_possession_of';'Altar Tableau: Queen Mother and Attendants'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bracelet: Equestrian and Standing Figures';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Bracelet: Equestrian and Standing Figures'
'Sir Jacob Epstein';'has_possession_of';'Bracelet: Equestrian and Standing Figures'
'Hôtel Drouot';'has_possession_of';'Bracelet: Equestrian and Standing Figures'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Figure: Equestrian Chief'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'Metropolitan Museum of Art'
'Figure: Equestrian Chief';'comes_from';'Yoruba peoples, Owo group'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Bracelet: Crocodile Heads'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bracelet: Crocodile Heads';'comes_from';'Edo peoples'
'Klaus G. Perls';'has_possession_of';'ivory bracelet'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'ivory bracelet'
"Christie's, South Kensington, London";'comes_from';'ivory bracelet'
'Yoruba peoples, Owo group';'comes_from';'ivory bracelet'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Altar Ring'
'Altar Ring';'comes_from';'Court of Benin'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Richard L. and Nancy Bloch';'has_possession_of';'Ifa Divination Vessel: Female Caryatid (Agere Ifa)'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Orufanran Costume Attachment: Crocodile Head';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Orufanran Costume Attachment: Crocodile Head'
'Klaus G. Perls';'has_possession_of';'Orufanran Costume Attachment: Ram Head'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Orufanran Costume Attachment: Ram Head';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Orufanran Costume Attachment: Ram Head'
'Klaus G. Perls';'has_possession_of';'Ceremonial Sword (Udamalore)'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Ceremonial Sword (Udamalore)';'comes_from';'Yoruba artist'
'The Metropolitan Museum of Art';'has_possession_of';'Ceremonial Sword (Udamalore)'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Orufanran Costume Attachment: Leopard Head';'comes_from';'Yoruba peoples, Owo group'
'Orufanran Costume Attachment: Leopard Head';'has_possession_of';'The Metropolitan Museum of Art'
'Merton D. Simpson';'sells';'Orufanran Costume Attachment: Leopard Head'
'Merton D. Simpson';'makes_sale_to';'Klaus G. Perls'
'Klaus G. Perls';'has_possession_of';'Orufanran Costume Attachment: Humans and Monkeys'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Orufanran Costume Attachment: Humans and Monkeys';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Orufanran Costume Attachment: Humans and Monkeys'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Vessel';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Vessel'
'H.H. the Prince de Ligne, Belgium, and descendants';'has_possession_of';'Vessel'
'Klaus G. Perls';'has_role';'Donor'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Lidded Vessel';'comes_from';'Yoruba peoples, Owo group'
'The Metropolitan Museum of Art';'has_possession_of';'Lidded Vessel'
'Roberta and Lance Entwistle';'sells';'Lidded Vessel'
"Christie's";'obtains_from';'Roberta and Lance Entwistle'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Lidded Vessel: Fluted Gourd';'comes_from';'Court of Benin'
